Unnamed: 0,temp_to_estimate,dist_to_central_station,year,month,week,day_of_year,day_of_month,day_of_week,hour,complete_timestamp(YYYY_M_DD_HH_M),barometer_hpa,temp_centr,hightemp_centr,lowtemp_centr,hum,dewpoint__c,wetbulb_c,windspeed_km_h,windrun_km,highwindspeed_km_h,windchill_c,heatindex_c,thwindex_c,thswindex_c,rain_mm,rain_rate_mm_h,solar_rad_w_m_2,solar_energy_ly,high_solar_rad_w_m_2,ET_Mm,heating_degree_days,cooling_degree_days,humidity_rh,solar_klux,timestamp,status
3136,31.028,788,2021,9,39,271,28,2,11,2021_9_28_11_1,1019.4,22.5,22.5,22.2,76,18.1,19.3,1.6,0.4,6.4,22.5,23.2,23.2,29.0,0.0,0.0,512,11.01,526,0.0,0.0,0.043,70.2,19,2021-09-28 11:01:00,Not_Visited
3143,30.063,788,2021,9,39,271,28,2,13,2021_9_28_13_0,1019.2,24.6,24.6,24.2,68,18.3,19.9,3.2,0.8,9.7,24.6,25.2,25.2,31.6,0.0,0.0,653,14.05,663,0.41,0.0,0.065,55.1,15,2021-09-28 13:00:00,Not_Visited
3150,28.3,788,2021,9,39,271,28,2,14,2021_9_28_14_3,1018.4,26.7,26.7,26.0,58,17.7,19.8,1.6,0.4,6.4,26.7,27.2,27.2,33.4,0.0,0.0,601,12.93,626,0.0,0.0,0.087,48.5,12,2021-09-28 14:03:00,Not_Visited
3157,27.496,788,2021,9,39,271,28,2,16,2021_9_28_16_2,1016.8,26.6,26.8,26.6,56,17.1,19.3,3.2,0.8,12.9,26.6,27.0,27.0,32.3,0.0,0.0,394,8.48,483,0.0,0.0,0.086,57.2,8,2021-09-28 16:02:00,Not_Visited
3182,16.607,788,2021,9,39,271,28,2,21,2021_9_28_21_3,1016.6,16.9,17.3,16.9,92,15.6,16.0,0.0,0.0,0.0,16.9,17.3,17.3,16.1,0.0,0.0,0,0.0,0,0.0,0.015,0.0,100.0,0,2021-09-28 21:03:00,Not_Visited
3189,15.119,788,2021,9,39,271,28,2,23,2021_9_28_23_2,1016.5,15.1,15.4,15.1,94,14.1,14.4,0.0,0.0,3.2,15.1,15.3,15.3,14.0,0.0,0.0,0,0.0,0,0.0,0.034,0.0,100.0,0,2021-09-28 23:02:00,Not_Visited
3226,15.224,788,2021,9,39,272,29,3,0,2021_9_29_0_3,1016.5,15.2,15.3,15.2,94,14.2,14.6,0.0,0.0,1.6,15.2,15.4,15.4,14.2,0.0,0.0,0,0.0,0,0.0,0.033,0.0,100.0,0,2021-09-29 00:03:00,Not_Visited
3289,14.512,788,2021,9,39,272,29,3,2,2021_9_29_2_2,1015.7,14.2,14.4,14.2,94,13.3,13.6,0.0,0.0,0.0,14.2,14.4,14.4,13.1,0.0,0.0,0,0.0,0,0.0,0.043,0.0,100.0,0,2021-09-29 02:02:00,Not_Visited
3296,13.542,788,2021,9,39,272,29,3,4,2021_9_29_4_1,1015.2,13.4,13.6,13.4,94,12.4,12.8,0.0,0.0,0.0,13.4,13.5,13.5,12.2,0.0,0.0,0,0.0,0,0.0,0.052,0.0,100.0,0,2021-09-29 04:01:00,Not_Visited
3303,13.882,788,2021,9,39,272,29,3,6,2021_9_29_6_0,1014.9,13.2,13.2,13.2,96,12.6,12.8,0.0,0.0,0.0,13.2,13.4,13.4,12.1,0.0,0.0,0,0.0,0,0.0,0.053,0.0,100.0,0,2021-09-29 06:00:00,Not_Visited
3232,28.348,788,2021,9,39,272,29,3,11,2021_9_29_11_1,1016.7,24.3,24.3,23.8,58,15.5,17.8,1.6,0.4,4.8,24.3,24.5,24.5,30.4,0.0,0.0,538,11.57,589,0.0,0.0,0.062,57.9,18,2021-09-29 11:01:00,Not_Visited
3239,30.749,788,2021,9,39,272,29,3,13,2021_9_29_13_0,1016.0,25.7,25.8,25.7,53,15.4,18.0,3.2,0.8,9.7,25.7,25.8,25.8,32.0,0.0,0.0,641,13.79,650,0.41,0.0,0.077,49.3,15,2021-09-29 13:00:00,Not_Visited
3246,28.306,788,2021,9,39,272,29,3,14,2021_9_29_14_3,1015.1,26.2,26.3,26.1,49,14.6,17.4,4.8,1.21,14.5,26.2,26.1,26.1,31.3,0.0,0.0,479,10.3,631,0.0,0.0,0.082,49.0,13,2021-09-29 14:03:00,Not_Visited
3253,27.805,788,2021,9,39,272,29,3,16,2021_9_29_16_2,1014.4,26.8,27.0,26.6,49,15.2,18.0,3.2,0.8,9.7,26.8,26.9,26.9,32.1,0.0,0.0,390,8.39,406,0.0,0.0,0.089,53.0,9,2021-09-29 16:02:00,Not_Visited
3278,16.29,788,2021,9,39,272,29,3,21,2021_9_29_21_3,1015.3,17.9,18.9,17.9,83,15.0,16.0,1.6,0.4,4.8,17.9,18.2,18.2,17.0,0.0,0.0,0,0.0,0,0.0,0.004,0.0,98.1,0,2021-09-29 21:03:00,Not_Visited
3285,15.455,788,2021,9,39,272,29,3,23,2021_9_29_23_2,1016.4,15.6,15.6,15.5,90,13.9,14.5,0.0,0.0,3.2,15.6,15.7,15.7,14.4,0.0,0.0,0,0.0,0,0.0,0.029,0.0,100.0,0,2021-09-29 23:02:00,Not_Visited
3322,14.756,788,2021,9,39,273,30,4,0,2021_9_30_0_3,1016.5,15.1,15.1,15.0,91,13.6,14.1,1.6,0.4,3.2,15.1,15.2,15.2,13.9,0.0,0.0,0,0.0,0,0.0,0.034,0.0,100.0,0,2021-09-30 00:03:00,Not_Visited
3385,15.882,788,2021,9,39,273,30,4,2,2021_9_30_2_2,1017.7,15.2,15.2,14.2,93,14.0,14.4,3.2,0.8,6.4,15.2,15.4,15.4,14.1,0.0,0.0,0,0.0,0,0.0,0.033,0.0,100.0,0,2021-09-30 02:02:00,Not_Visited
3392,17.022,788,2021,9,39,273,30,4,4,2021_9_30_4_1,1018.4,16.9,17.1,16.9,84,14.2,15.1,6.4,1.61,12.9,16.9,17.1,17.1,15.8,0.0,0.0,0,0.0,0,0.0,0.014,0.0,91.7,0,2021-09-30 04:01:00,Not_Visited
3399,16.918,788,2021,9,39,273,30,4,6,2021_9_30_6_0,1019.3,17.0,17.1,16.9,78,13.1,14.4,9.7,2.41,17.7,17.0,17.0,17.0,15.7,0.0,0.0,0,0.0,0,0.03,0.014,0.0,83.4,0,2021-09-30 06:00:00,Not_Visited
3328,26.058,788,2021,9,39,273,30,4,11,2021_9_30_11_1,1022.0,21.5,21.9,21.5,56,12.4,15.0,9.7,2.41,19.3,21.5,21.0,21.0,23.1,0.0,0.0,198,4.26,223,0.0,0.0,0.033,55.6,14,2021-09-30 11:01:00,Not_Visited
3335,27.288,788,2021,9,39,273,30,4,13,2021_9_30_13_0,1022.5,24.0,24.1,23.9,48,12.3,15.4,9.7,2.41,19.3,24.0,23.8,23.8,29.9,0.0,0.0,650,13.98,654,0.46,0.0,0.059,46.0,14,2021-09-30 13:00:00,Not_Visited
3342,25.436,788,2021,9,39,273,30,4,14,2021_9_30_14_3,1021.5,24.7,24.8,24.6,50,13.6,16.4,9.7,2.41,24.1,24.7,24.7,24.7,30.7,0.0,0.0,610,13.12,619,0.0,0.0,0.067,38.5,13,2021-09-30 14:03:00,Not_Visited
3349,26.027,788,2021,9,39,273,30,4,16,2021_9_30_16_2,1020.8,24.7,24.9,24.6,49,13.3,16.2,9.7,2.41,17.7,24.7,24.6,24.6,29.8,0.0,0.0,397,8.54,515,0.0,0.0,0.067,45.9,10,2021-09-30 16:02:00,Not_Visited
3374,14.714,788,2021,9,39,273,30,4,21,2021_9_30_21_3,1022.2,15.2,15.4,15.2,84,12.5,13.5,0.0,0.0,3.2,15.2,15.1,15.1,13.8,0.0,0.0,0,0.0,0,0.0,0.033,0.0,92.4,0,2021-09-30 21:03:00,Not_Visited
3381,14.424,788,2021,9,39,273,30,4,23,2021_9_30_23_2,1023.5,14.8,14.8,14.2,83,11.9,13.0,1.6,0.4,6.4,14.8,14.7,14.7,13.3,0.0,0.0,0,0.0,0,0.0,0.037,0.0,92.1,0,2021-09-30 23:02:00,Not_Visited
3418,14.484,788,2021,10,39,274,1,5,0,2021_10_1_0_3,1023.5,15.7,15.9,15.7,73,10.8,12.6,4.8,1.21,11.3,15.7,15.3,15.3,13.9,0.0,0.0,0,0.0,0,0.0,0.028,0.0,86.6,0,2021-10-01 00:03:00,Not_Visited
3481,14.643,788,2021,10,39,274,1,5,2,2021_10_1_2_2,1023.5,14.8,14.8,14.3,68,8.9,11.1,3.2,0.8,11.3,14.8,14.2,14.2,12.7,0.0,0.0,0,0.0,0,0.0,0.037,0.0,74.2,0,2021-10-01 02:02:00,Not_Visited
3488,13.82,788,2021,10,39,274,1,5,4,2021_10_1_4_1,1022.7,13.3,13.3,13.2,76,9.2,10.8,3.2,0.8,9.7,13.3,13.0,13.0,11.5,0.0,0.0,0,0.0,0,0.0,0.052,0.0,77.8,0,2021-10-01 04:01:00,Not_Visited
3495,11.39,788,2021,10,39,274,1,5,6,2021_10_1_6_0,1022.2,12.1,12.7,12.1,81,8.9,10.2,0.0,0.0,3.2,12.1,12.0,12.0,10.5,0.0,0.0,0,0.0,0,0.03,0.065,0.0,90.2,0,2021-10-01 06:00:00,Not_Visited
3424,26.61,788,2021,10,39,274,1,5,11,2021_10_1_11_1,1023.0,20.2,20.2,20.1,53,10.3,13.3,9.7,2.41,19.3,20.2,19.5,19.5,25.1,0.0,0.0,521,11.21,533,0.0,0.0,0.019,52.8,14,2021-10-01 11:01:00,Not_Visited
3431,26.318,788,2021,10,39,274,1,5,13,2021_10_1_13_0,1022.3,21.9,22.1,21.8,44,9.1,12.8,4.8,1.21,12.9,21.9,21.0,21.0,26.9,0.0,0.0,648,13.94,654,0.43,0.0,0.038,41.4,14,2021-10-01 13:00:00,Not_Visited
3438,25.157,788,2021,10,39,274,1,5,14,2021_10_1_14_3,1020.7,23.1,23.2,22.9,41,9.1,12.9,4.8,1.21,14.5,23.1,22.4,22.4,28.2,0.0,0.0,607,13.06,617,0.0,0.0,0.049,40.4,32,2021-10-01 14:03:00,Not_Visited
3445,24.418,788,2021,10,39,274,1,5,16,2021_10_1_16_2,1019.5,23.4,23.7,23.4,43,10.1,13.7,3.2,0.8,8.0,23.4,22.9,22.9,28.0,0.0,0.0,400,8.6,418,0.0,0.0,0.053,50.9,11,2021-10-01 16:02:00,Not_Visited
3470,13.258,788,2021,10,39,274,1,5,21,2021_10_1_21_3,1018.8,12.6,12.9,12.6,89,10.8,11.5,0.0,0.0,1.6,12.6,12.6,12.6,11.1,0.0,0.0,0,0.0,0,0.0,0.06,0.0,100.0,0,2021-10-01 21:03:00,Not_Visited
3477,12.458,788,2021,10,39,274,1,5,23,2021_10_1_23_2,1018.7,11.2,11.2,11.1,92,9.9,10.4,0.0,0.0,0.0,11.2,11.3,11.3,9.8,0.0,0.0,0,0.0,0,0.0,0.075,0.0,100.0,0,2021-10-01 23:02:00,Not_Visited
3514,11.587,788,2021,10,39,275,2,6,0,2021_10_2_0_3,1018.6,10.6,10.8,10.6,92,9.4,9.9,0.0,0.0,0.0,10.6,10.8,10.8,9.3,0.0,0.0,0,0.0,0,0.0,0.08,0.0,100.0,0,2021-10-02 00:03:00,Not_Visited
3577,10.764,788,2021,10,39,275,2,6,2,2021_10_2_2_2,1018.4,9.8,10.0,9.8,94,8.9,9.3,0.0,0.0,3.2,9.8,10.1,10.1,8.6,0.0,0.0,0,0.0,0,0.0,0.089,0.0,100.0,0,2021-10-02 02:02:00,Not_Visited
3584,10.684,788,2021,10,39,275,2,6,4,2021_10_2_4_1,1017.7,9.7,9.9,9.7,95,8.9,9.2,0.0,0.0,0.0,9.7,9.9,9.9,8.4,0.0,0.0,0,0.0,0,0.0,0.09,0.0,100.0,0,2021-10-02 04:01:00,Not_Visited
3591,10.684,788,2021,10,39,275,2,6,6,2021_10_2_6_0,1017.2,9.7,9.8,9.7,95,9.0,9.3,0.0,0.0,0.0,9.7,10.0,10.0,8.5,0.0,0.0,0,0.0,0,0.0,0.09,0.0,100.0,0,2021-10-02 06:00:00,Not_Visited
3520,24.065,788,2021,10,39,275,2,6,11,2021_10_2_11_1,1017.8,19.7,19.7,19.3,66,13.1,15.1,8.0,2.01,16.1,19.7,19.6,19.6,25.2,0.0,0.0,501,10.78,515,0.0,0.0,0.014,66.6,18,2021-10-02 11:01:00,Not_Visited
3527,27.519,788,2021,10,39,275,2,6,13,2021_10_2_13_0,1018.5,21.7,21.7,21.4,61,13.8,16.1,4.8,1.21,11.3,21.7,21.5,21.5,27.5,0.0,0.0,637,13.7,643,0.38,0.0,0.035,57.9,18,2021-10-02 13:00:00,Not_Visited
3534,24.44,788,2021,10,39,275,2,6,14,2021_10_2_14_3,1016.9,23.0,23.1,22.8,55,13.5,16.1,6.4,1.61,12.9,23.0,23.0,23.0,29.0,0.0,0.0,590,12.69,603,0.0,0.0,0.049,48.3,15,2021-10-02 14:03:00,Not_Visited
3541,24.005,788,2021,10,39,275,2,6,16,2021_10_2_16_2,1016.7,23.4,23.5,23.4,51,12.7,15.6,3.2,0.8,9.7,23.4,23.4,23.4,28.4,0.0,0.0,385,8.28,404,0.0,0.0,0.053,51.7,13,2021-10-02 16:02:00,Not_Visited
3566,16.491,788,2021,10,39,275,2,6,21,2021_10_2_21_3,1017.1,16.6,16.6,16.5,86,14.3,15.1,3.2,0.8,6.4,16.6,16.8,16.8,15.5,0.0,0.0,0,0.0,0,0.0,0.018,0.0,100.0,0,2021-10-02 21:03:00,Not_Visited
3573,16.441,788,2021,10,39,275,2,6,23,2021_10_2_23_2,1017.0,17.1,17.2,17.1,86,14.7,15.5,3.2,0.8,8.0,17.1,17.3,17.3,16.1,0.0,0.0,0,0.0,0,0.0,0.013,0.0,100.0,0,2021-10-02 23:02:00,Not_Visited
3610,15.04,788,2021,10,39,276,3,7,0,2021_10_3_0_3,1016.6,15.3,15.4,15.2,91,13.8,14.3,1.6,0.4,3.2,15.3,15.5,15.5,14.2,0.0,0.0,0,0.0,0,0.0,0.032,0.0,100.0,0,2021-10-03 00:03:00,Not_Visited
3673,14.596,788,2021,10,39,276,3,7,2,2021_10_3_2_2,1016.5,13.8,13.8,13.7,94,12.8,13.2,1.6,0.4,3.2,13.8,13.9,13.9,12.6,0.0,0.0,0,0.0,0,0.0,0.047,0.0,100.0,0,2021-10-03 02:02:00,Not_Visited
3680,13.181,788,2021,10,39,276,3,7,4,2021_10_3_4_1,1016.0,12.9,13.1,12.9,94,12.0,12.4,0.0,0.0,0.0,12.9,13.1,13.1,11.7,0.0,0.0,0,0.0,0,0.0,0.056,0.0,100.0,0,2021-10-03 04:01:00,Not_Visited
3687,14.515,788,2021,10,39,276,3,7,6,2021_10_3_6_0,1015.4,14.1,14.2,13.9,95,13.3,13.6,0.0,0.0,4.8,14.1,14.3,14.3,13.0,0.0,0.0,0,0.0,0,0.0,0.044,0.0,100.0,0,2021-10-03 06:00:00,Not_Visited
3616,25.177,788,2021,10,39,276,3,7,11,2021_10_3_11_1,1016.7,21.8,21.9,21.5,71,16.3,17.9,11.3,2.82,24.1,21.8,22.1,22.1,27.8,0.0,0.0,505,10.86,520,0.0,0.0,0.036,69.0,17,2021-10-03 11:01:00,Not_Visited
3623,24.413,788,2021,10,39,276,3,7,13,2021_10_3_13_0,1016.0,23.1,23.4,23.1,67,16.6,18.4,8.0,2.01,17.7,23.1,23.6,23.6,29.0,0.0,0.0,513,11.04,724,0.41,0.0,0.05,64.5,6,2021-10-03 13:00:00,Not_Visited
3630,25.787,788,2021,10,39,276,3,7,14,2021_10_3_14_3,1015.5,24.3,24.6,24.2,61,16.3,18.3,8.0,2.01,19.3,24.3,24.6,24.6,29.7,0.0,0.0,451,9.7,691,0.0,0.0,0.062,58.1,16,2021-10-03 14:03:00,Not_Visited
3637,24.989,788,2021,10,39,276,3,7,16,2021_10_3_16_2,1014.8,24.4,24.4,24.2,63,16.9,18.9,6.4,1.61,14.5,24.4,24.9,24.9,28.0,0.0,0.0,227,4.88,408,0.0,0.0,0.064,65.1,12,2021-10-03 16:02:00,Not_Visited
3662,18.646,788,2021,10,39,276,3,7,21,2021_10_3_21_3,1015.5,19.3,19.3,19.2,84,16.5,17.4,4.8,1.21,11.3,19.3,19.9,19.9,18.8,0.0,0.0,0,0.0,0,0.0,0.0,0.01,97.2,0,2021-10-03 21:03:00,Not_Visited
3669,18.598,788,2021,10,39,276,3,7,23,2021_10_3_23_2,1015.7,19.1,19.1,18.9,88,17.1,17.7,6.4,1.61,12.9,19.1,19.8,19.8,18.7,0.0,0.0,0,0.0,0,0.0,0.0,0.008,100.0,0,2021-10-03 23:02:00,Not_Visited
3706,17.987,788,2021,10,40,277,4,1,0,2021_10_4_0_3,1015.7,18.4,18.6,18.4,88,16.4,17.0,3.2,0.8,6.4,18.4,18.9,18.9,17.8,0.0,0.0,0,0.0,0,0.0,0.0,0.001,100.0,0,2021-10-04 00:03:00,Not_Visited
3769,18.776,788,2021,10,40,277,4,1,2,2021_10_4_2_2,1015.4,19.3,19.3,19.3,86,16.9,17.6,6.4,1.61,16.1,19.3,19.9,19.9,18.9,0.0,0.0,0,0.0,0,0.0,0.0,0.01,100.0,0,2021-10-04 02:02:00,Not_Visited
3776,18.259,788,2021,10,40,277,4,1,4,2021_10_4_4_1,1015.2,18.6,18.7,18.6,88,16.6,17.2,3.2,0.8,9.7,18.6,19.2,19.2,18.1,0.0,0.0,0,0.0,0,0.0,0.0,0.003,100.0,0,2021-10-04 04:01:00,Not_Visited
3783,18.042,788,2021,10,40,277,4,1,6,2021_10_4_6_0,1015.3,18.2,18.3,18.2,89,16.3,16.9,3.2,0.8,6.4,18.2,18.7,18.7,17.6,0.0,0.0,0,0.0,0,0.03,0.002,0.0,100.0,0,2021-10-04 06:00:00,Not_Visited
3712,28.693,788,2021,10,40,277,4,1,11,2021_10_4_11_1,1016.5,23.8,23.9,23.3,70,18.0,19.6,11.3,2.82,19.3,23.8,24.5,24.5,30.5,0.0,0.0,545,11.72,577,0.0,0.0,0.057,65.1,25,2021-10-04 11:01:00,Not_Visited
3719,23.564,788,2021,10,40,277,4,1,13,2021_10_4_13_0,1016.4,23.3,23.3,23.1,69,17.3,18.9,9.7,2.41,17.7,23.3,23.8,23.8,25.3,0.0,0.0,155,3.33,190,0.13,0.0,0.052,70.0,7,2021-10-04 13:00:00,Not_Visited
3726,23.793,788,2021,10,40,277,4,1,14,2021_10_4_14_3,1015.7,23.3,23.3,23.1,72,17.9,19.4,8.0,2.01,16.1,23.3,24.0,24.0,26.3,0.0,0.0,209,4.5,234,0.0,0.0,0.052,76.7,8,2021-10-04 14:03:00,Not_Visited
3733,22.449,788,2021,10,40,277,4,1,16,2021_10_4_16_2,1014.8,21.9,22.4,21.9,81,18.5,19.5,11.3,2.82,20.9,21.9,22.8,22.8,24.2,0.0,0.0,117,2.52,216,0.0,0.0,0.038,81.3,4,2021-10-04 16:02:00,Not_Visited
3758,19.789,788,2021,10,40,277,4,1,21,2021_10_4_21_3,1013.5,20.2,20.2,20.0,86,17.7,18.5,11.3,2.82,22.5,20.2,21.1,21.1,20.0,0.0,0.0,0,0.0,0,0.0,0.0,0.019,100.0,0,2021-10-04 21:03:00,Not_Visited
3765,19.405,788,2021,10,40,277,4,1,23,2021_10_4_23_2,1012.9,19.8,19.9,19.7,91,18.3,18.7,8.0,2.01,20.9,19.8,20.8,20.8,19.8,0.4,6.6,0,0.0,0,0.0,0.0,0.015,100.0,0,2021-10-04 23:02:00,Not_Visited
3802,19.193,788,2021,10,40,278,5,2,0,2021_10_5_0_3,1012.3,19.2,19.3,19.2,94,18.2,18.5,3.2,0.8,9.7,19.2,20.2,20.2,19.1,0.8,4.6,0,0.0,0,0.0,0.0,0.009,100.0,0,2021-10-05 00:03:00,Not_Visited
3865,18.971,788,2021,10,40,278,5,2,2,2021_10_5_2_2,1011.1,18.8,19.0,18.8,96,18.2,18.4,3.2,0.8,6.4,18.8,19.8,19.8,18.8,0.0,0.8,0,0.0,0,0.0,0.0,0.005,100.0,0,2021-10-05 02:02:00,Not_Visited
3872,18.659,788,2021,10,40,278,5,2,4,2021_10_5_4_1,1009.8,18.6,18.7,18.6,95,17.8,18.1,6.4,1.61,16.1,18.6,19.4,19.4,18.4,0.0,0.0,0,0.0,0,0.0,0.0,0.003,100.0,0,2021-10-05 04:01:00,Not_Visited
3879,17.971,788,2021,10,40,278,5,2,6,2021_10_5_6_0,1009.9,18.1,18.1,18.1,94,17.1,17.4,3.2,0.8,9.7,18.1,18.7,18.7,17.7,0.0,0.0,0,0.0,0,0.0,0.003,0.0,100.0,0,2021-10-05 06:00:00,Not_Visited
3808,29.388,788,2021,10,40,278,5,2,11,2021_10_5_11_1,1013.7,21.4,21.4,20.9,66,14.8,16.7,4.8,1.21,12.9,21.4,21.4,21.4,27.1,0.0,0.0,489,10.52,533,0.0,0.0,0.032,64.0,33,2021-10-05 11:01:00,Not_Visited
3815,25.436,788,2021,10,40,278,5,2,13,2021_10_5_13_0,1010.5,22.4,22.4,22.3,62,14.8,16.9,3.2,0.8,6.4,22.4,22.5,22.5,25.4,0.0,0.0,270,5.81,339,0.3,0.0,0.043,61.8,17,2021-10-05 13:00:00,Not_Visited
3822,21.664,788,2021,10,40,278,5,2,14,2021_10_5_14_3,1009.6,21.3,21.8,21.3,73,16.3,17.7,6.4,1.61,14.5,21.3,21.7,21.7,22.4,0.0,0.0,108,2.32,116,0.0,0.0,0.031,70.7,2,2021-10-05 14:03:00,Not_Visited
3829,19.647,788,2021,10,40,278,5,2,16,2021_10_5_16_2,1009.8,19.7,19.9,19.6,79,15.9,17.1,3.2,0.8,11.3,19.7,20.2,20.2,19.6,0.0,0.0,22,0.47,25,0.0,0.0,0.014,88.2,1,2021-10-05 16:02:00,Not_Visited
3854,16.569,788,2021,10,40,278,5,2,21,2021_10_5_21_3,1011.1,17.1,17.1,17.1,80,13.6,14.8,0.0,0.0,3.2,17.1,17.2,17.2,16.0,0.0,0.0,0,0.0,0,0.0,0.013,0.0,95.6,0,2021-10-05 21:03:00,Not_Visited
3861,15.022,788,2021,10,40,278,5,2,23,2021_10_5_23_2,1011.3,15.3,15.9,15.3,87,13.1,13.9,0.0,0.0,1.6,15.3,15.3,15.3,14.0,0.0,0.0,0,0.0,0,0.0,0.032,0.0,100.0,0,2021-10-05 23:02:00,Not_Visited
4079,10.774,788,2021,11,46,324,20,6,0,2021_11_20_0_3,1025.9,9.9,9.9,9.9,95,9.1,9.5,6.4,1.61,11.3,9.2,10.2,9.5,8.1,0.0,0.0,0,0.0,0,0.0,0.088,0.0,100.0,0,2021-11-20 00:03:00,Not_Visited
4142,10.557,788,2021,11,46,324,20,6,2,2021_11_20_2_2,1025.6,9.7,9.8,9.7,95,8.9,9.2,4.8,1.21,11.3,9.4,9.9,9.7,8.2,0.0,0.0,0,0.0,0,0.0,0.09,0.0,100.0,0,2021-11-20 02:02:00,Not_Visited
4149,10.618,788,2021,11,46,324,20,6,4,2021_11_20_4_1,1024.6,9.6,9.7,9.6,95,8.8,9.2,4.8,1.21,9.7,9.4,9.9,9.7,8.1,0.0,0.0,0,0.0,0,0.0,0.091,0.0,100.0,0,2021-11-20 04:01:00,Not_Visited
4156,10.579,788,2021,11,46,324,20,6,6,2021_11_20_6_0,1024.3,9.4,9.5,9.4,96,8.8,9.1,4.8,1.21,11.3,9.2,9.7,9.5,8.0,0.0,0.0,0,0.0,0,0.0,0.093,0.0,100.0,0,2021-11-20 06:00:00,Not_Visited
4085,16.122,788,2021,11,46,324,20,6,11,2021_11_20_11_1,1023.4,10.1,10.1,10.0,90,8.5,9.2,8.0,2.01,14.5,9.1,10.3,9.3,11.0,0.0,0.0,147,3.16,158,0.0,0.086,0.0,81.5,8,2021-11-20 11:01:00,Not_Visited
4092,21.146,788,2021,11,46,324,20,6,13,2021_11_20_13_0,1022.2,11.5,11.5,11.0,87,9.4,10.3,6.4,1.61,12.9,11.1,11.5,11.1,14.1,0.0,0.0,233,5.01,425,0.1,0.071,0.0,72.0,20,2021-11-20 13:00:00,Not_Visited
4099,16.512,788,2021,11,46,324,20,6,14,2021_11_20_14_3,1020.3,12.2,12.3,12.2,85,9.7,10.7,8.0,2.01,14.5,11.6,12.1,11.5,15.0,0.0,0.0,231,4.97,250,0.0,0.064,0.0,74.1,8,2021-11-20 14:03:00,Not_Visited
4106,10.647,788,2021,11,46,324,20,6,16,2021_11_20_16_2,1019.5,10.0,10.4,10.0,90,8.4,9.1,6.4,1.61,12.9,9.4,10.2,9.5,8.3,0.0,0.0,17,0.37,25,0.0,0.087,0.0,97.3,0,2021-11-20 16:02:00,Not_Visited
4131,9.678,788,2021,11,46,324,20,6,21,2021_11_20_21_3,1018.1,7.4,7.6,7.4,97,7.0,7.2,3.2,0.8,6.4,7.4,7.6,7.6,6.1,0.0,0.0,0,0.0,0,0.0,0.113,0.0,100.0,0,2021-11-20 21:03:00,Not_Visited
4138,9.618,788,2021,11,46,324,20,6,23,2021_11_20_23_2,1017.5,7.6,7.6,7.5,98,7.3,7.5,4.8,1.21,8.0,7.1,7.8,7.3,5.8,0.0,0.0,0,0.0,0,0.0,0.112,0.0,100.0,0,2021-11-20 23:02:00,Not_Visited
4175,9.395,788,2021,11,46,325,21,7,0,2021_11_21_0_3,1016.9,7.3,7.3,7.2,98,7.0,7.1,3.2,0.8,8.0,7.3,7.5,7.5,5.9,0.0,0.0,0,0.0,0,0.0,0.115,0.0,100.0,0,2021-11-21 00:03:00,Not_Visited
4238,9.145,788,2021,11,46,325,21,7,2,2021_11_21_2_2,1015.6,7.5,7.5,7.4,98,7.2,7.3,3.2,0.8,8.0,7.5,7.7,7.7,6.1,0.0,0.0,0,0.0,0,0.0,0.113,0.0,100.0,0,2021-11-21 02:02:00,Not_Visited
4245,9.168,788,2021,11,46,325,21,7,4,2021_11_21_4_1,1014.4,7.2,7.4,7.2,98,6.9,7.1,4.8,1.21,9.7,6.7,7.4,6.9,5.3,0.0,0.0,0,0.0,0,0.0,0.116,0.0,100.0,0,2021-11-21 04:01:00,Not_Visited
4252,9.166,788,2021,11,46,325,21,7,6,2021_11_21_6_0,1013.6,7.1,7.2,7.1,98,6.8,6.9,4.8,1.21,8.0,6.5,7.2,6.7,5.1,0.0,0.0,0,0.0,0,0.0,0.117,0.0,100.0,0,2021-11-21 06:00:00,Not_Visited
4181,11.904,788,2021,11,46,325,21,7,11,2021_11_21_11_1,1012.7,7.2,7.2,7.1,97,6.8,7.0,3.2,0.8,4.8,7.2,7.4,7.4,7.3,0.0,0.0,61,1.31,69,0.0,0.116,0.0,95.6,3,2021-11-21 11:01:00,Not_Visited
4188,12.145,788,2021,11,46,325,21,7,13,2021_11_21_13_0,1011.3,7.4,7.4,7.4,96,6.8,7.1,3.2,0.8,11.3,7.4,7.5,7.5,7.5,0.0,0.0,62,1.33,70,0.03,0.114,0.0,93.5,3,2021-11-21 13:00:00,Not_Visited
4195,10.213,788,2021,11,46,325,21,7,14,2021_11_21_14_3,1010.5,7.6,7.7,7.6,95,6.9,7.2,4.8,1.21,9.7,7.1,7.8,7.3,6.5,0.0,0.0,21,0.45,30,0.0,0.112,0.0,95.7,1,2021-11-21 14:03:00,Not_Visited
4202,9.45,788,2021,11,46,325,21,7,16,2021_11_21_16_2,1010.3,7.2,7.3,7.2,95,6.5,6.8,8.0,2.01,17.7,5.7,7.3,5.9,4.4,0.0,0.0,2,0.04,5,0.0,0.116,0.0,99.9,0,2021-11-21 16:02:00,Not_Visited
4227,8.048,788,2021,11,46,325,21,7,21,2021_11_21_21_3,1010.1,7.3,7.3,7.2,93,6.2,6.7,9.7,2.41,16.1,5.5,7.4,5.6,4.1,0.0,0.0,0,0.0,0,0.0,0.115,0.0,100.0,0,2021-11-21 21:03:00,Not_Visited
