Unnamed: 0,temp_to_estimate,dist_to_central_station,year,month,week,day_of_year,day_of_month,day_of_week,hour,complete_timestamp(YYYY_M_DD_HH_M),barometer_hpa,temp_centr,hightemp_centr,lowtemp_centr,hum,dewpoint__c,wetbulb_c,windspeed_km_h,windrun_km,highwindspeed_km_h,windchill_c,heatindex_c,thwindex_c,thswindex_c,rain_mm,rain_rate_mm_h,solar_rad_w_m_2,solar_energy_ly,high_solar_rad_w_m_2,ET_Mm,heating_degree_days,cooling_degree_days,humidity_rh,solar_klux,timestamp,status,sensor
3532.0,23.832,1679.0,2021.0,10.0,39.0,275.0,2.0,6.0,14.0,2021_10_2_14_0,1018.1,22.7,22.7,22.3,55.0,13.2,15.8,3.2,0.8,9.7,22.7,22.6,22.6,28.6,0.0,0.0,627.0,13.49,633.0,0.41,0.0,0.045,50.1,16.0,2021-10-02 14:00:00,Visited,1
3534.0,24.44,788.0,2021.0,10.0,39.0,275.0,2.0,6.0,14.0,2021_10_2_14_3,1016.9,23.0,23.1,22.8,55.0,13.5,16.1,6.4,1.61,12.9,23.0,23.0,23.0,29.0,0.0,0.0,590.0,12.69,603.0,0.0,0.0,0.049,48.3,15.0,2021-10-02 14:03:00,Visited,6
3535.0,25.579,1349.0,2021.0,10.0,39.0,275.0,2.0,6.0,15.0,2021_10_2_15_0,1017.0,23.1,23.2,23.0,50.0,12.1,15.1,4.8,1.21,11.3,23.1,22.9,22.9,28.7,0.0,0.0,564.0,12.13,575.0,0.41,0.0,0.05,45.9,14.0,2021-10-02 15:00:00,Visited,7
3529.0,24.758,788.0,2021.0,10.0,39.0,275.0,2.0,6.0,13.0,2021_10_2_13_2,1018.1,22.0,22.0,21.8,61.0,14.1,16.4,6.4,1.61,14.5,22.0,21.9,21.9,28.0,0.0,0.0,637.0,13.7,640.0,0.0,0.0,0.038,58.7,17.0,2021-10-02 13:02:00,Visited,5
3539.0,23.82,1679.0,2021.0,10.0,39.0,275.0,2.0,6.0,15.0,2021_10_2_15_3,1016.5,23.4,23.7,23.4,50.0,12.4,15.4,3.2,0.8,11.3,23.4,23.3,23.3,28.9,0.0,0.0,489.0,10.52,504.0,0.0,0.0,0.053,49.7,19.0,2021-10-02 15:03:00,Visited,1
3541.0,24.005,788.0,2021.0,10.0,39.0,275.0,2.0,6.0,16.0,2021_10_2_16_2,1016.7,23.4,23.5,23.4,51.0,12.7,15.6,3.2,0.8,9.7,23.4,23.4,23.4,28.4,0.0,0.0,385.0,8.28,404.0,0.0,0.0,0.053,51.7,13.0,2021-10-02 16:02:00,Visited,6
3535.0,25.579,1349.0,2021.0,10.0,39.0,275.0,2.0,6.0,15.0,2021_10_2_15_0,1017.0,23.1,23.2,23.0,50.0,12.1,15.1,4.8,1.21,11.3,23.1,22.9,22.9,28.7,0.0,0.0,564.0,12.13,575.0,0.41,0.0,0.05,45.9,14.0,2021-10-02 15:00:00,Visited,7
3546.0,21.486,1679.0,2021.0,10.0,39.0,275.0,2.0,6.0,17.0,2021_10_2_17_2,1015.8,22.6,22.7,22.4,55.0,13.1,15.7,3.2,0.8,8.0,22.6,22.4,22.4,25.0,0.0,0.0,171.0,3.68,265.0,0.0,0.0,0.044,55.5,4.0,2021-10-02 17:02:00,Visited,1
3548.0,21.4,1101.0,2021.0,10.0,39.0,275.0,2.0,6.0,18.0,2021_10_2_18_0,1016.6,22.4,22.5,22.3,58.0,13.8,16.2,3.2,0.8,6.4,22.4,22.4,22.4,24.6,0.0,0.0,136.0,2.93,158.0,0.13,0.0,0.043,59.0,2.0,2021-10-02 18:00:00,Visited,4
3541.0,24.005,788.0,2021.0,10.0,39.0,275.0,2.0,6.0,16.0,2021_10_2_16_2,1016.7,23.4,23.5,23.4,51.0,12.7,15.6,3.2,0.8,9.7,23.4,23.4,23.4,28.4,0.0,0.0,385.0,8.28,404.0,0.0,0.0,0.053,51.7,13.0,2021-10-02 16:02:00,Visited,6
3553.0,17.17,1679.0,2021.0,10.0,39.0,275.0,2.0,6.0,19.0,2021_10_2_19_1,1015.9,18.3,19.1,18.3,76.0,14.0,15.4,0.0,0.0,0.0,18.3,18.4,18.4,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.2,0.0,2021-10-02 19:01:00,Visited,1
3554.0,16.906,1679.0,2021.0,10.0,39.0,275.0,2.0,6.0,19.0,2021_10_2_19_2,1016.4,17.8,18.3,17.8,78.0,13.9,15.2,0.0,0.0,1.6,17.8,17.9,17.9,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,97.2,0.0,2021-10-02 19:02:00,Visited,2
3548.0,21.4,1101.0,2021.0,10.0,39.0,275.0,2.0,6.0,18.0,2021_10_2_18_0,1016.6,22.4,22.5,22.3,58.0,13.8,16.2,3.2,0.8,6.4,22.4,22.4,22.4,24.6,0.0,0.0,136.0,2.93,158.0,0.13,0.0,0.043,59.0,2.0,2021-10-02 18:00:00,Visited,4
3564.0,16.478,1679.0,2021.0,10.0,39.0,275.0,2.0,6.0,21.0,2021_10_2_21_0,1016.8,17.1,17.4,17.1,84.0,14.3,15.3,3.2,0.8,9.7,17.1,17.2,17.2,16.0,0.0,0.0,0.0,0.0,0.0,0.03,0.013,0.0,97.4,0.0,2021-10-02 21:00:00,Visited,1
3554.0,16.906,1679.0,2021.0,10.0,39.0,275.0,2.0,6.0,19.0,2021_10_2_19_2,1016.4,17.8,18.3,17.8,78.0,13.9,15.2,0.0,0.0,1.6,17.8,17.9,17.9,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,97.2,0.0,2021-10-02 19:02:00,Visited,2
3564.0,16.478,1679.0,2021.0,10.0,39.0,275.0,2.0,6.0,21.0,2021_10_2_21_0,1016.8,17.1,17.4,17.1,84.0,14.3,15.3,3.2,0.8,9.7,17.1,17.2,17.2,16.0,0.0,0.0,0.0,0.0,0.0,0.03,0.013,0.0,97.4,0.0,2021-10-02 21:00:00,Visited,1
3566.0,16.491,788.0,2021.0,10.0,39.0,275.0,2.0,6.0,21.0,2021_10_2_21_3,1017.1,16.6,16.6,16.5,86.0,14.3,15.1,3.2,0.8,6.4,16.6,16.8,16.8,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,100.0,0.0,2021-10-02 21:03:00,Visited,6
3570.0,15.976,1101.0,2021.0,10.0,39.0,275.0,2.0,6.0,22.0,2021_10_2_22_2,1017.3,16.3,16.4,16.3,87.0,14.2,14.9,3.2,0.8,6.4,16.3,16.5,16.5,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,100.0,0.0,2021-10-02 22:02:00,Visited,3
3571.0,16.242,1679.0,2021.0,10.0,39.0,275.0,2.0,6.0,22.0,2021_10_2_22_3,1017.2,16.6,16.6,16.3,87.0,14.4,15.1,3.2,0.8,4.8,16.6,16.7,16.7,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,100.0,0.0,2021-10-02 22:03:00,Visited,1
3573.0,16.441,788.0,2021.0,10.0,39.0,275.0,2.0,6.0,23.0,2021_10_2_23_2,1017.0,17.1,17.2,17.1,86.0,14.7,15.5,3.2,0.8,8.0,17.1,17.3,17.3,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,100.0,0.0,2021-10-02 23:02:00,Visited,6
3607.0,16.0,788.0,2021.0,10.0,39.0,276.0,3.0,7.0,0.0,2021_10_3_0_0,1016.5,16.5,16.8,16.5,87.0,14.3,15.1,1.6,0.4,4.8,16.5,16.7,16.7,15.4,0.0,0.0,0.0,0.0,0.0,0.03,0.019,0.0,100.0,0.0,2021-10-03 00:00:00,Visited,5
3570.0,15.976,1101.0,2021.0,10.0,39.0,275.0,2.0,6.0,22.0,2021_10_2_22_2,1017.3,16.3,16.4,16.3,87.0,14.2,14.9,3.2,0.8,6.4,16.3,16.5,16.5,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,100.0,0.0,2021-10-02 22:02:00,Visited,3
3608.0,15.879,1679.0,2021.0,10.0,39.0,276.0,3.0,7.0,0.0,2021_10_3_0_0,1016.5,16.5,16.8,16.5,87.0,14.3,15.1,1.6,0.4,4.8,16.5,16.7,16.7,15.4,0.0,0.0,0.0,0.0,0.0,0.03,0.019,0.0,100.0,0.0,2021-10-03 00:00:00,Visited,1
3610.0,15.04,788.0,2021.0,10.0,39.0,276.0,3.0,7.0,0.0,2021_10_3_0_3,1016.6,15.3,15.4,15.2,91.0,13.8,14.3,1.6,0.4,3.2,15.3,15.5,15.5,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,100.0,0.0,2021-10-03 00:03:00,Visited,6
3652.0,14.656,788.0,2021.0,10.0,39.0,276.0,3.0,7.0,1.0,2021_10_3_1_1,1016.3,14.7,15.2,14.7,91.0,13.2,13.7,0.0,0.0,3.2,14.7,14.8,14.8,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,100.0,0.0,2021-10-03 01:01:00,Visited,5
3654.0,14.126,1101.0,2021.0,10.0,39.0,276.0,3.0,7.0,1.0,2021_10_3_1_2,1016.5,14.3,14.7,14.3,91.0,12.8,13.4,0.0,0.0,0.0,14.3,14.4,14.4,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,100.0,0.0,2021-10-03 01:02:00,Visited,3
3655.0,14.243,1679.0,2021.0,10.0,39.0,276.0,3.0,7.0,1.0,2021_10_3_1_3,1016.7,14.0,14.3,13.9,93.0,12.9,13.3,0.0,0.0,0.0,14.0,14.1,14.1,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,100.0,0.0,2021-10-03 01:03:00,Visited,1
3673.0,14.596,788.0,2021.0,10.0,39.0,276.0,3.0,7.0,2.0,2021_10_3_2_2,1016.5,13.8,13.8,13.7,94.0,12.8,13.2,1.6,0.4,3.2,13.8,13.9,13.9,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0,100.0,0.0,2021-10-03 02:02:00,Visited,6
3675.0,14.128,788.0,2021.0,10.0,39.0,276.0,3.0,7.0,3.0,2021_10_3_3_0,1016.4,14.1,14.1,14.1,93.0,13.0,13.4,1.6,0.4,3.2,14.1,14.3,14.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0,100.0,0.0,2021-10-03 03:00:00,Visited,5
3654.0,14.126,1101.0,2021.0,10.0,39.0,276.0,3.0,7.0,1.0,2021_10_3_1_2,1016.5,14.3,14.7,14.3,91.0,12.8,13.4,0.0,0.0,0.0,14.3,14.4,14.4,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,100.0,0.0,2021-10-03 01:02:00,Visited,3
3678.0,13.786,1679.0,2021.0,10.0,39.0,276.0,3.0,7.0,3.0,2021_10_3_3_2,1016.0,13.9,14.1,13.9,93.0,12.8,13.2,0.0,0.0,1.6,13.9,14.0,14.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.0,100.0,0.0,2021-10-03 03:02:00,Visited,1
3680.0,13.181,788.0,2021.0,10.0,39.0,276.0,3.0,7.0,4.0,2021_10_3_4_1,1016.0,12.9,13.1,12.9,94.0,12.0,12.4,0.0,0.0,0.0,12.9,13.1,13.1,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.0,100.0,0.0,2021-10-03 04:01:00,Visited,6
3681.0,13.457,1349.0,2021.0,10.0,39.0,276.0,3.0,7.0,4.0,2021_10_3_4_2,1015.8,12.7,12.9,12.7,94.0,11.8,12.2,0.0,0.0,0.0,12.7,12.9,12.9,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.0,100.0,0.0,2021-10-03 04:02:00,Visited,7
3675.0,14.128,788.0,2021.0,10.0,39.0,276.0,3.0,7.0,3.0,2021_10_3_3_0,1016.4,14.1,14.1,14.1,93.0,13.0,13.4,1.6,0.4,3.2,14.1,14.3,14.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0,100.0,0.0,2021-10-03 03:00:00,Visited,5
3685.0,14.176,1679.0,2021.0,10.0,39.0,276.0,3.0,7.0,5.0,2021_10_3_5_1,1016.0,13.1,13.1,12.8,96.0,12.4,12.7,0.0,0.0,0.0,13.1,13.3,13.3,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.0,100.0,0.0,2021-10-03 05:01:00,Visited,1
3687.0,14.515,788.0,2021.0,10.0,39.0,276.0,3.0,7.0,6.0,2021_10_3_6_0,1015.4,14.1,14.2,13.9,95.0,13.3,13.6,0.0,0.0,4.8,14.1,14.3,14.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0,100.0,0.0,2021-10-03 06:00:00,Visited,6
3681.0,13.457,1349.0,2021.0,10.0,39.0,276.0,3.0,7.0,4.0,2021_10_3_4_2,1015.8,12.7,12.9,12.7,94.0,11.8,12.2,0.0,0.0,0.0,12.7,12.9,12.9,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.0,100.0,0.0,2021-10-03 04:02:00,Visited,7
3692.0,15.215,1679.0,2021.0,10.0,39.0,276.0,3.0,7.0,7.0,2021_10_3_7_0,1015.4,15.2,15.2,15.0,93.0,14.0,14.4,1.6,0.4,4.8,15.2,15.4,15.4,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,100.0,0.0,2021-10-03 07:00:00,Visited,1
3694.0,15.581,1101.0,2021.0,10.0,39.0,276.0,3.0,7.0,7.0,2021_10_3_7_2,1015.6,15.7,15.7,15.3,92.0,14.4,14.8,1.6,0.4,4.8,15.7,15.9,15.9,14.7,0.0,0.0,1.0,0.02,7.0,0.0,0.028,0.0,100.0,0.0,2021-10-03 07:02:00,Visited,4
3687.0,14.515,788.0,2021.0,10.0,39.0,276.0,3.0,7.0,6.0,2021_10_3_6_0,1015.4,14.1,14.2,13.9,95.0,13.3,13.6,0.0,0.0,4.8,14.1,14.3,14.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0,100.0,0.0,2021-10-03 06:00:00,Visited,6
3699.0,17.452,1679.0,2021.0,10.0,39.0,276.0,3.0,7.0,8.0,2021_10_3_8_3,1016.0,17.7,17.7,17.3,85.0,15.1,16.0,4.8,1.21,11.3,17.7,17.9,17.9,18.6,0.0,0.0,65.0,1.4,77.0,0.0,0.007,0.0,100.0,3.0,2021-10-03 08:03:00,Visited,1
3700.0,18.57,1679.0,2021.0,10.0,39.0,276.0,3.0,7.0,9.0,2021_10_3_9_0,1016.1,18.1,18.1,17.6,83.0,15.1,16.1,6.4,1.61,12.9,18.1,18.4,18.4,19.8,0.0,0.0,104.0,2.24,193.0,0.05,0.003,0.0,99.0,3.0,2021-10-03 09:00:00,Visited,2
3694.0,15.581,1101.0,2021.0,10.0,39.0,276.0,3.0,7.0,7.0,2021_10_3_7_2,1015.6,15.7,15.7,15.3,92.0,14.4,14.8,1.6,0.4,4.8,15.7,15.9,15.9,14.7,0.0,0.0,1.0,0.02,7.0,0.0,0.028,0.0,100.0,0.0,2021-10-03 07:02:00,Visited,4
3614.0,22.067,1679.0,2021.0,10.0,39.0,276.0,3.0,7.0,10.0,2021_10_3_10_2,1016.6,21.2,21.2,20.9,73.0,16.2,17.7,9.7,2.41,20.9,21.2,21.5,21.5,26.8,0.0,0.0,407.0,8.75,424.0,0.0,0.0,0.03,74.2,11.0,2021-10-03 10:02:00,Visited,1
3700.0,18.57,1679.0,2021.0,10.0,39.0,276.0,3.0,7.0,9.0,2021_10_3_9_0,1016.1,18.1,18.1,17.6,83.0,15.1,16.1,6.4,1.61,12.9,18.1,18.4,18.4,19.8,0.0,0.0,104.0,2.24,193.0,0.05,0.003,0.0,99.0,3.0,2021-10-03 09:00:00,Visited,2
3614.0,22.067,1679.0,2021.0,10.0,39.0,276.0,3.0,7.0,10.0,2021_10_3_10_2,1016.6,21.2,21.2,20.9,73.0,16.2,17.7,9.7,2.41,20.9,21.2,21.5,21.5,26.8,0.0,0.0,407.0,8.75,424.0,0.0,0.0,0.03,74.2,11.0,2021-10-03 10:02:00,Visited,1
3616.0,25.177,788.0,2021.0,10.0,39.0,276.0,3.0,7.0,11.0,2021_10_3_11_1,1016.7,21.8,21.9,21.5,71.0,16.3,17.9,11.3,2.82,24.1,21.8,22.1,22.1,27.8,0.0,0.0,505.0,10.86,520.0,0.0,0.0,0.036,69.0,17.0,2021-10-03 11:01:00,Visited,6
3620.0,24.309,1101.0,2021.0,10.0,39.0,276.0,3.0,7.0,12.0,2021_10_3_12_0,1016.7,22.5,22.7,22.4,70.0,16.8,18.3,9.7,2.41,17.7,22.5,22.9,22.9,28.7,0.0,0.0,527.0,11.34,559.0,0.36,0.0,0.043,66.4,13.0,2021-10-03 12:00:00,Visited,3
3621.0,24.641,1679.0,2021.0,10.0,39.0,276.0,3.0,7.0,12.0,2021_10_3_12_1,1016.7,22.8,22.8,22.5,69.0,16.8,18.5,11.3,2.82,22.5,22.8,23.3,23.3,29.3,0.0,0.0,588.0,12.65,608.0,0.0,0.0,0.047,65.8,14.0,2021-10-03 12:01:00,Visited,1
3623.0,24.413,788.0,2021.0,10.0,39.0,276.0,3.0,7.0,13.0,2021_10_3_13_0,1016.0,23.1,23.4,23.1,67.0,16.6,18.4,8.0,2.01,17.7,23.1,23.6,23.6,29.0,0.0,0.0,513.0,11.04,724.0,0.41,0.0,0.05,64.5,6.0,2021-10-03 13:00:00,Visited,6
3625.0,25.401,788.0,2021.0,10.0,39.0,276.0,3.0,7.0,13.0,2021_10_3_13_2,1016.6,23.2,23.2,22.5,69.0,17.2,18.8,8.0,2.01,16.1,23.2,23.7,23.7,29.4,0.0,0.0,541.0,11.64,717.0,0.0,0.0,0.05,62.7,22.0,2021-10-03 13:02:00,Visited,5
3620.0,24.309,1101.0,2021.0,10.0,39.0,276.0,3.0,7.0,12.0,2021_10_3_12_0,1016.7,22.5,22.7,22.4,70.0,16.8,18.3,9.7,2.41,17.7,22.5,22.9,22.9,28.7,0.0,0.0,527.0,11.34,559.0,0.36,0.0,0.043,66.4,13.0,2021-10-03 12:00:00,Visited,3
3628.0,25.36,1679.0,2021.0,10.0,39.0,276.0,3.0,7.0,14.0,2021_10_3_14_0,1016.1,24.6,24.6,24.2,67.0,18.0,19.7,9.7,2.41,20.9,24.6,25.2,25.2,31.6,0.0,0.0,761.0,16.37,788.0,0.41,0.0,0.065,55.2,11.0,2021-10-03 14:00:00,Visited,1
3630.0,25.787,788.0,2021.0,10.0,39.0,276.0,3.0,7.0,14.0,2021_10_3_14_3,1015.5,24.3,24.6,24.2,61.0,16.3,18.3,8.0,2.01,19.3,24.3,24.6,24.6,29.7,0.0,0.0,451.0,9.7,691.0,0.0,0.0,0.062,58.1,16.0,2021-10-03 14:03:00,Visited,6
3631.0,25.428,1349.0,2021.0,10.0,39.0,276.0,3.0,7.0,15.0,2021_10_3_15_0,1015.5,24.8,24.9,24.2,61.0,16.8,18.8,8.0,2.01,17.7,24.8,25.2,25.2,31.3,0.0,0.0,587.0,12.63,606.0,0.38,0.0,0.068,53.2,16.0,2021-10-03 15:00:00,Visited,7
3625.0,25.401,788.0,2021.0,10.0,39.0,276.0,3.0,7.0,13.0,2021_10_3_13_2,1016.6,23.2,23.2,22.5,69.0,17.2,18.8,8.0,2.01,16.1,23.2,23.7,23.7,29.4,0.0,0.0,541.0,11.64,717.0,0.0,0.0,0.05,62.7,22.0,2021-10-03 13:02:00,Visited,5
3635.0,24.009,1679.0,2021.0,10.0,39.0,276.0,3.0,7.0,15.0,2021_10_3_15_3,1014.8,24.3,24.7,24.3,62.0,16.5,18.5,8.0,2.01,14.5,24.3,24.6,24.6,27.7,0.0,0.0,249.0,5.36,531.0,0.0,0.0,0.062,62.5,4.0,2021-10-03 15:03:00,Visited,1
3637.0,24.989,788.0,2021.0,10.0,39.0,276.0,3.0,7.0,16.0,2021_10_3_16_2,1014.8,24.4,24.4,24.2,63.0,16.9,18.9,6.4,1.61,14.5,24.4,24.9,24.9,28.0,0.0,0.0,227.0,4.88,408.0,0.0,0.0,0.064,65.1,12.0,2021-10-03 16:02:00,Visited,6
3631.0,25.428,1349.0,2021.0,10.0,39.0,276.0,3.0,7.0,15.0,2021_10_3_15_0,1015.5,24.8,24.9,24.2,61.0,16.8,18.8,8.0,2.01,17.7,24.8,25.2,25.2,31.3,0.0,0.0,587.0,12.63,606.0,0.38,0.0,0.068,53.2,16.0,2021-10-03 15:00:00,Visited,7
3642.0,23.421,1679.0,2021.0,10.0,39.0,276.0,3.0,7.0,17.0,2021_10_3_17_2,1014.5,23.6,23.7,23.6,64.0,16.4,18.3,6.4,1.61,12.9,23.6,24.0,24.0,25.3,0.0,0.0,95.0,2.04,151.0,0.0,0.0,0.055,67.7,6.0,2021-10-03 17:02:00,Visited,1
3644.0,22.293,1101.0,2021.0,10.0,39.0,276.0,3.0,7.0,18.0,2021_10_3_18_0,1014.2,23.5,24.1,23.5,65.0,16.5,18.4,6.4,1.61,14.5,23.5,23.9,23.9,25.6,0.0,0.0,104.0,2.24,169.0,0.1,0.0,0.054,70.9,1.0,2021-10-03 18:00:00,Visited,4
3637.0,24.989,788.0,2021.0,10.0,39.0,276.0,3.0,7.0,16.0,2021_10_3_16_2,1014.8,24.4,24.4,24.2,63.0,16.9,18.9,6.4,1.61,14.5,24.4,24.9,24.9,28.0,0.0,0.0,227.0,4.88,408.0,0.0,0.0,0.064,65.1,12.0,2021-10-03 16:02:00,Visited,6
3649.0,19.67,1679.0,2021.0,10.0,39.0,276.0,3.0,7.0,19.0,2021_10_3_19_1,1014.4,20.6,21.1,20.5,77.0,16.4,17.6,4.8,1.21,9.7,20.6,21.2,21.2,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,85.2,0.0,2021-10-03 19:01:00,Visited,1
3650.0,19.309,1679.0,2021.0,10.0,39.0,276.0,3.0,7.0,19.0,2021_10_3_19_2,1014.5,20.4,20.6,20.4,78.0,16.4,17.6,4.8,1.21,11.3,20.4,21.0,21.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,85.3,0.0,2021-10-03 19:02:00,Visited,2
3644.0,22.293,1101.0,2021.0,10.0,39.0,276.0,3.0,7.0,18.0,2021_10_3_18_0,1014.2,23.5,24.1,23.5,65.0,16.5,18.4,6.4,1.61,14.5,23.5,23.9,23.9,25.6,0.0,0.0,104.0,2.24,169.0,0.1,0.0,0.054,70.9,1.0,2021-10-03 18:00:00,Visited,4
3660.0,18.958,1679.0,2021.0,10.0,39.0,276.0,3.0,7.0,21.0,2021_10_3_21_0,1015.2,19.8,20.0,19.8,81.0,16.5,17.5,4.8,1.21,11.3,19.8,20.5,20.5,19.3,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.016,93.6,0.0,2021-10-03 21:00:00,Visited,1
3650.0,19.309,1679.0,2021.0,10.0,39.0,276.0,3.0,7.0,19.0,2021_10_3_19_2,1014.5,20.4,20.6,20.4,78.0,16.4,17.6,4.8,1.21,11.3,20.4,21.0,21.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,85.3,0.0,2021-10-03 19:02:00,Visited,2
3660.0,18.958,1679.0,2021.0,10.0,39.0,276.0,3.0,7.0,21.0,2021_10_3_21_0,1015.2,19.8,20.0,19.8,81.0,16.5,17.5,4.8,1.21,11.3,19.8,20.5,20.5,19.3,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.016,93.6,0.0,2021-10-03 21:00:00,Visited,1
3662.0,18.646,788.0,2021.0,10.0,39.0,276.0,3.0,7.0,21.0,2021_10_3_21_3,1015.5,19.3,19.3,19.2,84.0,16.5,17.4,4.8,1.21,11.3,19.3,19.9,19.9,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,97.2,0.0,2021-10-03 21:03:00,Visited,6
3666.0,18.594,1101.0,2021.0,10.0,39.0,276.0,3.0,7.0,22.0,2021_10_3_22_2,1015.6,19.3,19.4,19.3,83.0,16.3,17.2,4.8,1.21,9.7,19.3,19.9,19.9,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,97.4,0.0,2021-10-03 22:02:00,Visited,3
3667.0,18.057,1679.0,2021.0,10.0,39.0,276.0,3.0,7.0,22.0,2021_10_3_22_3,1015.6,19.1,19.3,19.0,85.0,16.5,17.3,4.8,1.21,8.0,19.1,19.6,19.6,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,99.5,0.0,2021-10-03 22:03:00,Visited,1
3669.0,18.598,788.0,2021.0,10.0,39.0,276.0,3.0,7.0,23.0,2021_10_3_23_2,1015.7,19.1,19.1,18.9,88.0,17.1,17.7,6.4,1.61,12.9,19.1,19.8,19.8,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,100.0,0.0,2021-10-03 23:02:00,Visited,6
3703.0,18.461,788.0,2021.0,10.0,40.0,277.0,4.0,1.0,0.0,2021_10_4_0_0,1015.5,18.9,19.1,18.8,88.0,16.9,17.5,6.4,1.61,12.9,18.9,19.5,19.5,18.4,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.006,100.0,0.0,2021-10-04 00:00:00,Visited,5
3666.0,18.594,1101.0,2021.0,10.0,39.0,276.0,3.0,7.0,22.0,2021_10_3_22_2,1015.6,19.3,19.4,19.3,83.0,16.3,17.2,4.8,1.21,9.7,19.3,19.9,19.9,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,97.4,0.0,2021-10-03 22:02:00,Visited,3
3704.0,18.042,1679.0,2021.0,10.0,40.0,277.0,4.0,1.0,0.0,2021_10_4_0_0,1015.5,18.9,19.1,18.8,88.0,16.9,17.5,6.4,1.61,12.9,18.9,19.5,19.5,18.4,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.006,100.0,0.0,2021-10-04 00:00:00,Visited,1
3706.0,17.987,788.0,2021.0,10.0,40.0,277.0,4.0,1.0,0.0,2021_10_4_0_3,1015.7,18.4,18.6,18.4,88.0,16.4,17.0,3.2,0.8,6.4,18.4,18.9,18.9,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,100.0,0.0,2021-10-04 00:03:00,Visited,6
3748.0,18.134,788.0,2021.0,10.0,40.0,277.0,4.0,1.0,1.0,2021_10_4_1_1,1015.5,18.4,18.4,18.2,89.0,16.6,17.2,4.8,1.21,11.3,18.4,19.0,19.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,100.0,0.0,2021-10-04 01:01:00,Visited,5
3750.0,18.145,1101.0,2021.0,10.0,40.0,277.0,4.0,1.0,1.0,2021_10_4_1_2,1015.5,18.8,18.8,18.4,89.0,16.9,17.5,4.8,1.21,12.9,18.8,19.4,19.4,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,100.0,0.0,2021-10-04 01:02:00,Visited,3
3751.0,18.394,1679.0,2021.0,10.0,40.0,277.0,4.0,1.0,1.0,2021_10_4_1_3,1015.3,19.1,19.1,18.8,88.0,17.0,17.7,6.4,1.61,16.1,19.1,19.7,19.7,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,100.0,0.0,2021-10-04 01:03:00,Visited,1
3769.0,18.776,788.0,2021.0,10.0,40.0,277.0,4.0,1.0,2.0,2021_10_4_2_2,1015.4,19.3,19.3,19.3,86.0,16.9,17.6,6.4,1.61,16.1,19.3,19.9,19.9,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,100.0,0.0,2021-10-04 02:02:00,Visited,6
